word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
abandon;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
ability;noun;False;True;False;False;False;False;False;False;False;False;0;0
able;adjective;False;False;True;False;False;False;False;False;False;False;0;1
absence;noun;False;True;False;False;False;False;False;False;False;False;0;0
absolute;adjective;False;False;True;False;False;False;False;False;False;False;0;0
abstract;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
abuse;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
abusive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
academic;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
acceptable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
acceptance;noun;False;True;False;False;False;False;False;False;False;False;0;0
access;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
accident;noun;False;True;False;False;False;False;False;False;False;False;0;0
accolade;noun;False;True;False;False;False;False;False;False;False;False;0;0
accord;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
account;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
accountant;noun;False;True;False;False;False;False;False;False;False;False;0;0
accurate;adjective;False;False;True;False;False;False;False;False;False;False;0;0
ache;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
acronym;noun;False;True;False;False;False;False;False;False;False;False;0;0
act;noun, verb;False;True;False;False;True;False;False;False;False;False;1;10
action;noun;False;True;False;False;False;False;False;False;False;False;0;0
active;adjective;False;False;True;False;False;False;False;False;False;False;0;0
activity;noun;False;True;False;False;False;False;False;False;False;False;0;0
actor;noun;False;True;False;False;False;False;False;False;False;False;0;0
actress;noun;False;True;False;False;False;False;False;False;False;False;0;0
actual;adjective;False;False;True;False;False;False;False;False;False;False;0;0
ad;noun;False;True;False;False;False;False;False;False;False;False;0;0
addiction;noun;False;True;False;False;False;False;False;False;False;False;0;0
addition;noun;False;True;False;False;False;False;False;False;False;False;0;0
additional;adjective;False;False;True;False;False;False;False;False;False;False;0;0
address;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
adequate;adjective;False;False;True;False;False;False;False;False;False;False;0;0
administration;noun;False;True;False;False;False;False;False;False;False;False;0;0
admiration;noun;False;True;False;False;False;False;False;False;False;False;0;0
admission;noun;False;True;False;False;False;False;False;False;False;False;0;0
adoption;noun;False;True;False;False;False;False;False;False;False;False;0;0
adult;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
advance;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;0;0
advantage;noun;False;True;False;False;False;False;False;False;False;False;0;0
adventure;noun;False;True;False;False;False;False;False;False;False;False;0;0
adventurous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
advertisement;noun;False;True;False;False;False;False;False;False;False;False;0;0
advice;noun;False;True;False;False;False;False;False;False;False;False;0;1
affair;noun;False;True;False;False;False;False;False;False;False;False;0;0
affection;noun;False;True;False;False;False;False;False;False;False;False;0;2
affectionate;adjective;False;False;True;False;False;False;False;False;False;False;0;0
afraid;adjective;False;False;True;False;False;False;False;False;False;False;0;4
afternoon;noun;False;True;False;False;False;False;False;False;False;False;0;1
age;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
aged;adjective;False;False;True;False;False;False;False;False;False;False;0;0
agency;noun;False;True;False;False;False;False;False;False;False;False;0;0
agenda;noun;False;True;False;False;False;False;False;False;False;False;0;0
agent;noun;False;True;False;False;False;False;False;False;False;False;0;0
aggravation;noun;False;True;False;False;False;False;False;False;False;False;0;0
aggressive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
agreement;noun;False;True;False;False;False;False;False;False;False;False;0;0
agriculture;noun;False;True;False;False;False;False;False;False;False;False;0;0
aid;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
aim;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
air;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
air;noun;False;True;False;False;False;False;False;False;False;False;0;2
airplane;noun;False;True;False;False;False;False;False;False;False;False;0;0
airport;noun;False;True;False;False;False;False;False;False;False;False;0;0
aisle;noun;False;True;False;False;False;False;False;False;False;False;0;0
alacrity;noun;False;True;False;False;False;False;False;False;False;False;0;0
alarm;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
alcohol;noun;False;True;False;False;False;False;False;False;False;False;0;0
alert;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
alibi;noun;False;True;False;False;False;False;False;False;False;False;0;0
alimony;noun;False;True;False;False;False;False;False;False;False;False;0;0
alive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
allergy;noun;False;True;False;False;False;False;False;False;False;False;0;0
allowance;noun;False;True;False;False;False;False;False;False;False;False;0;0
alphabet;noun;False;True;False;False;False;False;False;False;False;False;0;0
alternative;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
amateur;noun;False;True;False;False;False;False;False;False;False;False;0;0
ambiguous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
ambition;noun;False;True;False;False;False;False;False;False;False;False;0;0
ambitious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
amount;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
analogy;noun;False;True;False;False;False;False;False;False;False;False;0;0
analysis;noun;False;True;False;False;False;False;False;False;False;False;0;0
anger;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
angle;noun, verb, verb;False;True;False;False;True;False;False;False;False;False;0;0
angry;adjective;False;False;True;False;False;False;False;False;False;False;0;1
anguish;noun;False;True;False;False;False;False;False;False;False;False;0;0
animal;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
ankle;noun;False;True;False;False;False;False;False;False;False;False;0;0
anniversary;noun;False;True;False;False;False;False;False;False;False;False;0;0
annual;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
annually;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
answer;noun, verb;False;True;False;False;True;False;False;False;False;False;0;20
antihistamine;noun;False;True;False;False;False;False;False;False;False;False;0;0
antonym;noun;False;True;False;False;False;False;False;False;False;False;0;0
anxiety;noun;False;True;False;False;False;False;False;False;False;False;0;0
anxious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
apartment;noun;False;True;False;False;False;False;False;False;False;False;0;0
apology;noun;False;True;False;False;False;False;False;False;False;False;0;0
app;noun;False;True;False;False;False;False;False;False;False;False;0;0
apparent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
appeal;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
appearance;noun;False;True;False;False;False;False;False;False;False;False;0;0
appetite;noun;False;True;False;False;False;False;False;False;False;False;0;0
apple;noun;False;True;False;False;False;False;False;False;False;False;0;3
application;noun;False;True;False;False;False;False;False;False;False;False;0;0
appointment;noun;False;True;False;False;False;False;False;False;False;False;0;1
approach;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
appropriate;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
approval;noun;False;True;False;False;False;False;False;False;False;False;0;0
approximate;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
April;noun;False;True;False;False;False;False;False;False;False;False;0;0
aquifer;noun;False;True;False;False;False;False;False;False;False;False;0;0
arbitrary;adjective;False;False;True;False;False;False;False;False;False;False;0;0
arch;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
architect;noun;False;True;False;False;False;False;False;False;False;False;0;0
area;noun;False;True;False;False;False;False;False;False;False;False;0;0
arena;noun;False;True;False;False;False;False;False;False;False;False;0;0
argument;noun;False;True;False;False;False;False;False;False;False;False;0;0
arm;noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
armpit;noun;False;True;False;False;False;False;False;False;False;False;0;0
army;noun;False;True;False;False;False;False;False;False;False;False;0;7
arrangement;noun;False;True;False;False;False;False;False;False;False;False;0;0
arrest;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
arrival;noun;False;True;False;False;False;False;False;False;False;False;0;0
arrow;noun;False;True;False;False;False;False;False;False;False;False;0;2
art;noun;False;True;False;False;False;False;False;False;False;False;0;0
article;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
artificial;adjective;False;False;True;False;False;False;False;False;False;False;0;0
artist;noun;False;True;False;False;False;False;False;False;False;False;0;0
artistic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
ashamed;adjective;False;False;True;False;False;False;False;False;False;False;0;0
asleep;adjective;False;False;True;False;False;False;False;False;False;False;0;6
aspirin;noun;False;True;False;False;False;False;False;False;False;False;0;0
assignment;noun;False;True;False;False;False;False;False;False;False;False;0;0
assist;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
assistant;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
associate;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;0;0
associate's;noun;False;True;False;False;False;False;False;False;False;False;0;0
athlete;noun;False;True;False;False;False;False;False;False;False;False;0;0
athletic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
atmosphere;noun;False;True;False;False;False;False;False;False;False;False;0;0
attack;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;0;0
attempt;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
attention;noun;False;True;False;False;False;False;False;False;False;False;0;0
attitude;noun;False;True;False;False;False;False;False;False;False;False;0;0
attorney;noun;False;True;False;False;False;False;False;False;False;False;0;0
attraction;noun;False;True;False;False;False;False;False;False;False;False;0;0
attractive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
audience;noun;False;True;False;False;False;False;False;False;False;False;0;1
August;noun;False;True;False;False;False;False;False;False;False;False;0;0
aunt;noun;False;True;False;False;False;False;False;False;False;False;0;2
author;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
authority;noun;False;True;False;False;False;False;False;False;False;False;0;0
automatic;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
automobile;noun;False;True;False;False;False;False;False;False;False;False;0;0
autumn;noun;False;True;False;False;False;False;False;False;False;False;0;0
available;adjective;False;False;True;False;False;False;False;False;False;False;0;0
avarice;noun;False;True;False;False;False;False;False;False;False;False;0;0
avenue;noun;False;True;False;False;False;False;False;False;False;False;0;0
average;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
awake;verb, adjective;False;False;True;False;True;False;False;False;False;False;0;2
award;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
aware;adjective;False;False;True;False;False;False;False;False;False;False;0;1
baby;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;7;294
bachelor's;noun;False;True;False;False;False;False;False;False;False;False;0;0
backboard;noun;False;True;False;False;False;False;False;False;False;False;0;0
background;noun;False;True;False;False;False;False;False;False;False;False;0;0
backhand;noun;False;True;False;False;False;False;False;False;False;False;0;0
backup;noun;False;True;False;False;False;False;False;False;False;False;0;0
bacterium;noun;False;True;False;False;False;False;False;False;False;False;0;0
bag;noun, verb;False;True;False;False;True;False;False;False;False;False;0;17
baggage;noun;False;True;False;False;False;False;False;False;False;False;0;0
balance;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
ball;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
band;noun, verb;False;True;False;False;True;False;False;False;False;False;2;25
bandage;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bane;noun;False;True;False;False;False;False;False;False;False;False;0;0
bank;noun, verb, noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
banker;noun;False;True;False;False;False;False;False;False;False;False;0;3
bankrupt;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
bankruptcy;noun;False;True;False;False;False;False;False;False;False;False;0;0
banter;noun;False;True;False;False;False;False;False;False;False;False;0;0
barber;noun;False;True;False;False;False;False;False;False;False;False;0;3
bare;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
bark;verb, noun, noun, noun;False;True;False;False;True;False;False;False;False;False;0;1
barn;noun;False;True;False;False;False;False;False;False;False;False;0;0
barometer;noun;False;True;False;False;False;False;False;False;False;False;0;0
barrier;noun;False;True;False;False;False;False;False;False;False;False;0;0
bartender;noun;False;True;False;False;False;False;False;False;False;False;0;0
base;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
baseball;noun;False;True;False;False;False;False;False;False;False;False;0;0
basic;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
basis;noun;False;True;False;False;False;False;False;False;False;False;0;0
basket;noun;False;True;False;False;False;False;False;False;False;False;0;0
basketball;noun;False;True;False;False;False;False;False;False;False;False;0;0
bath;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
bathe;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
bathroom;noun;False;True;False;False;False;False;False;False;False;False;1;3
batter;verb, noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
battery;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
battle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
beach;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
beak;noun;False;True;False;False;False;False;False;False;False;False;0;0
bean;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
bear;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
beard;noun;False;True;False;False;False;False;False;False;False;False;0;1
beat;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;0;12
beautiful;adjective;False;False;True;False;False;False;False;False;False;False;0;5
beauty;noun;False;True;False;False;False;False;False;False;False;False;0;2
bed;noun, verb;False;True;False;False;True;False;False;False;False;False;0;10
bedroom;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;1
bee;noun, noun;False;True;False;False;False;False;False;False;False;False;0;1
beef;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
beer;noun;False;True;False;False;False;False;False;False;False;False;0;0
beginning;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;10
behalf;noun;False;True;False;False;False;False;False;False;False;False;0;1
behavior;noun;False;True;False;False;False;False;False;False;False;False;0;0
belief;noun;False;True;False;False;False;False;False;False;False;False;0;0
bell;noun;False;True;False;False;False;False;False;False;False;False;0;3
belt;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
bench;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
bend;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
benefit;noun, verb;False;True;False;False;True;False;False;False;False;False;1;1
bet;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
bible;noun;False;True;False;False;False;False;False;False;False;False;0;2
bibliography;noun;False;True;False;False;False;False;False;False;False;False;0;0
bicycle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bid;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
bill;noun, verb, noun, verb;False;True;False;False;True;False;False;False;False;False;1;31
billion;noun;False;True;False;False;False;False;False;False;False;False;0;0
bind;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
biodegradable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
biodiversity;noun;False;True;False;False;False;False;False;False;False;False;0;0
biology;noun;False;True;False;False;False;False;False;False;False;False;0;0
bird;noun;False;True;False;False;False;False;False;False;False;False;3;18
birth;noun;False;True;False;False;False;False;False;False;False;False;0;0
birthday;noun;False;True;False;False;False;False;False;False;False;False;2;26
bit;noun, noun, noun;False;True;False;False;False;False;False;False;False;False;0;25
bite;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
bitter;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
black;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;1;20
blackout;noun;False;True;False;False;False;False;False;False;False;False;0;0
blade;noun;False;True;False;False;False;False;False;False;False;False;0;0
blame;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
bland;adjective;False;False;True;False;False;False;False;False;False;False;0;0
blank;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
blanket;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
blend;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
blizzard;noun;False;True;False;False;False;False;False;False;False;False;0;0
block;noun, verb;False;True;False;False;True;False;False;False;False;False;0;10
blog;noun;False;True;False;False;False;False;False;False;False;False;0;0
blond;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;2
blood;noun;False;True;False;False;False;False;False;False;False;False;1;12
blow;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;6
blue;adjective, noun;False;True;True;False;False;False;False;False;False;False;3;53
board;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
boarding;noun;False;True;False;False;False;False;False;False;False;False;0;0
boast;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
boat;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
body;noun;False;True;False;False;False;False;False;False;False;False;0;1
boil;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;0
bold;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
bomb;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bond;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bonus;noun;False;True;False;False;False;False;False;False;False;False;0;0
book;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;7
bookkeeper;noun;False;True;False;False;False;False;False;False;False;False;0;0
boot;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
border;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bore;verb, noun, verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;0
boredom;noun;False;True;False;False;False;False;False;False;False;False;0;0
born;adjective;False;False;True;False;False;False;False;False;False;False;0;14
boss;noun, verb, adjective, noun;False;True;True;False;True;False;False;False;False;False;0;0
bossy;adjective;False;False;True;False;False;False;False;False;False;False;0;0
bother;verb, noun;False;True;False;False;True;False;False;False;False;False;1;7
bottle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
bottom;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;4
bounce;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
bound;adjective, adjective, noun, verb, noun, verb;False;True;True;False;True;False;False;False;False;False;0;3
boundary;noun;False;True;False;False;False;False;False;False;False;False;0;0
bow;verb, noun, noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bowl;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
box;noun, verb, verb, noun;False;True;False;False;True;False;False;False;False;False;0;3
boyfriend;noun;False;True;False;False;False;False;False;False;False;False;0;1
brace;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
brain;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
branch;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
brand;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
brave;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
bread;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
break;verb, noun;False;True;False;False;True;False;False;False;False;False;0;22
breakfast;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
breast;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
breath;noun;False;True;False;False;False;False;False;False;False;False;0;0
breed;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
breezy;adjective;False;False;True;False;False;False;False;False;False;False;0;0
bribe;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bride;noun;False;True;False;False;False;False;False;False;False;False;0;1
bridge;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
brief;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
bright;adjective;False;False;True;False;False;False;False;False;False;False;0;8
brilliant;adjective;False;False;True;False;False;False;False;False;False;False;0;0
broad;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
broadcast;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
broken;adjective;False;False;True;False;False;False;False;False;False;False;0;18
bronchitis;noun;False;True;False;False;False;False;False;False;False;False;0;0
brother;noun;False;True;False;False;False;False;False;False;False;False;0;9
brother-in-law;noun;False;True;False;False;False;False;False;False;False;False;0;0
brown;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;1;11
bruise;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
brush;noun, verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;0
bubble;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
bucolic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
budget;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
build;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
builder;noun;False;True;False;False;False;False;False;False;False;False;0;0
building;noun;False;True;False;False;False;False;False;False;False;False;0;1
bulkhead;noun;False;True;False;False;False;False;False;False;False;False;0;0
bullet;noun;False;True;False;False;False;False;False;False;False;False;0;1
bully;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
bulwark;noun;False;True;False;False;False;False;False;False;False;False;0;0
bunch;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
burn;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
bus;noun, verb;False;True;False;False;True;False;False;False;False;False;1;2
bush;noun;False;True;False;False;False;False;False;False;False;False;0;0
business;noun;False;True;False;False;False;False;False;False;False;False;1;19
businessman;noun;False;True;False;False;False;False;False;False;False;False;0;0
businessperson;noun;False;True;False;False;False;False;False;False;False;False;0;0
businesswoman;noun;False;True;False;False;False;False;False;False;False;False;0;0
busy;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;1
butcher;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
butter;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
button;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
buy;verb, noun;False;True;False;False;True;False;False;False;False;False;1;27
cage;noun;False;True;False;False;False;False;False;False;False;False;0;0
cake;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
calculation;noun;False;True;False;False;False;False;False;False;False;False;0;0
calendar;noun;False;True;False;False;False;False;False;False;False;False;0;0
calf;noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
call;verb, noun;False;True;False;False;True;False;False;False;False;False;1;49
callous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
calm;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
camera;noun;False;True;False;False;False;False;False;False;False;False;0;0
camp;noun, verb, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
campaign;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
campus;noun;False;True;False;False;False;False;False;False;False;False;0;0
can;verb, noun, verb;False;True;False;False;True;False;False;False;False;False;5;434
cancer;noun;False;True;False;False;False;False;False;False;False;False;0;0
candid;adjective;False;False;True;False;False;False;False;False;False;False;0;0
candidate;noun;False;True;False;False;False;False;False;False;False;False;0;0
candy;noun;False;True;False;False;False;False;False;False;False;False;0;1
cap;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
capable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
capacity;noun;False;True;False;False;False;False;False;False;False;False;0;0
capital;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
captain;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
capture;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
car;noun;False;True;False;False;False;False;False;False;False;False;1;15
carbon;noun;False;True;False;False;False;False;False;False;False;False;0;0
carcinogen;noun;False;True;False;False;False;False;False;False;False;False;0;0
card;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
care;noun, verb;False;True;False;False;True;False;False;False;False;False;0;32
career;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
careful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
careless;adjective;False;False;True;False;False;False;False;False;False;False;0;0
carpenter;noun;False;True;False;False;False;False;False;False;False;False;0;0
carpet;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
carrot;noun;False;True;False;False;False;False;False;False;False;False;0;0
carry;verb, noun;False;True;False;False;True;False;False;False;False;False;1;24
carry-on;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
case;noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
cash;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
cashier;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
cast;verb, noun;False;True;False;False;True;False;False;False;False;False;0;3
castle;noun;False;True;False;False;False;False;False;False;False;False;0;0
cat;noun;False;True;False;False;False;False;False;False;False;False;0;4
catalog;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
catch;verb, noun;False;True;False;False;True;False;False;False;False;False;0;11
catcher;noun;False;True;False;False;False;False;False;False;False;False;0;0
category;noun;False;True;False;False;False;False;False;False;False;False;0;0
cattle;noun;False;True;False;False;False;False;False;False;False;False;0;0
cause;noun, verb;False;True;False;False;True;False;False;False;False;False;0;69
caution;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
cautious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
cave;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
ceiling;noun;False;True;False;False;False;False;False;False;False;False;0;2
celebration;noun;False;True;False;False;False;False;False;False;False;False;0;0
cell;noun;False;True;False;False;False;False;False;False;False;False;0;0
cent;noun;False;True;False;False;False;False;False;False;False;False;0;1
center;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
central;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
century;noun;False;True;False;False;False;False;False;False;False;False;0;0
ceremony;noun;False;True;False;False;False;False;False;False;False;False;0;0
certainty;noun;False;True;False;False;False;False;False;False;False;False;0;0
chain;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
chair;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
challenge;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
chamber;noun;False;True;False;False;False;False;False;False;False;False;0;0
champion;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
championship;noun;False;True;False;False;False;False;False;False;False;False;0;0
chance;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;16
change;verb, noun;False;True;False;False;True;False;False;False;False;False;1;67
channel;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
chaos;noun;False;True;False;False;False;False;False;False;False;False;0;0
chapter;noun;False;True;False;False;False;False;False;False;False;False;0;0
character;noun;False;True;False;False;False;False;False;False;False;False;0;0
characteristic;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
charge;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
charity;noun;False;True;False;False;False;False;False;False;False;False;0;1
charm;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
charming;adjective;False;False;True;False;False;False;False;False;False;False;0;0
chart;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
chase;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
chat;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
cheat;verb, noun;False;True;False;False;True;False;False;False;False;False;0;5
check;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;3
cheek;noun;False;True;False;False;False;False;False;False;False;False;0;3
cheerful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
cheese;noun;False;True;False;False;False;False;False;False;False;False;0;0
chef;noun;False;True;False;False;False;False;False;False;False;False;0;0
chemical;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
chemistry;noun;False;True;False;False;False;False;False;False;False;False;0;0
chest;noun;False;True;False;False;False;False;False;False;False;False;0;0
chew;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
chicken;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
chief;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
child;noun;False;True;False;False;False;False;False;False;False;False;1;18
childhood;noun;False;True;False;False;False;False;False;False;False;False;0;0
