word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other
common-law;noun;False;True;False;False;False;False;False;False;False;False
communicate;verb;False;False;False;False;True;False;False;False;False;False
communication;noun;False;True;False;False;False;False;False;False;False;False
community;noun;False;True;False;False;False;False;False;False;False;False
commute;verb, noun;False;True;False;False;True;False;False;False;False;False
company;noun;False;True;False;False;False;False;False;False;False;False
compare;verb, noun;False;True;False;False;True;False;False;False;False;False
comparison;noun;False;True;False;False;False;False;False;False;False;False
compassion;noun;False;True;False;False;False;False;False;False;False;False
compete;verb;False;False;False;False;True;False;False;False;False;False
competition;noun;False;True;False;False;False;False;False;False;False;False
competitive;adjective;False;False;True;False;False;False;False;False;False;False
complain;verb;False;False;False;False;True;False;False;False;False;False
complaint;noun;False;True;False;False;False;False;False;False;False;False
complete;adjective, verb;False;False;True;False;True;False;False;False;False;False
completion;noun;False;True;False;False;False;False;False;False;False;False
complex;adjective, noun;False;True;True;False;False;False;False;False;False;False
complicate;verb;False;False;False;False;True;False;False;False;False;False
complicated;adjective;False;False;True;False;False;False;False;False;False;False
component;noun, adjective;False;True;True;False;False;False;False;False;False;False
compose;verb;False;False;False;False;True;False;False;False;False;False
composition;noun;False;True;False;False;False;False;False;False;False;False
compost;noun, verb;False;True;False;False;True;False;False;False;False;False
compound;noun, verb, adjective, noun;False;True;True;False;True;False;False;False;False;False
comprehensive;adjective, noun;False;True;True;False;False;False;False;False;False;False
compulsive;adjective;False;False;True;False;False;False;False;False;False;False
computer;noun;False;True;False;False;False;False;False;False;False;False
concentrate;verb, noun;False;True;False;False;True;False;False;False;False;False
concentration;noun;False;True;False;False;False;False;False;False;False;False
concept;noun, adjective;False;True;True;False;False;False;False;False;False;False
concern;noun, verb;False;True;False;False;True;False;False;False;False;False
concert;noun;False;True;False;False;False;False;False;False;False;False
conclude;verb;False;False;False;False;True;False;False;False;False;False
conclusion;noun;False;True;False;False;False;False;False;False;False;False
concrete;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
condition;noun, verb;False;True;False;False;True;False;False;False;False;False
conduct;verb, noun;False;True;False;False;True;False;False;False;False;False
conference;noun;False;True;False;False;False;False;False;False;False;False
confidence;noun;False;True;False;False;False;False;False;False;False;False
confident;adjective;False;False;True;False;False;False;False;False;False;False
confine;verb;False;False;False;False;True;False;False;False;False;False
confirm;verb;False;False;False;False;True;False;False;False;False;False
conflict;noun, verb;False;True;False;False;True;False;False;False;False;False
confuse;verb;False;False;False;False;True;False;False;False;False;False
confusion;noun;False;True;False;False;False;False;False;False;False;False
congress;noun;False;True;False;False;False;False;False;False;False;False
conjunction;noun;False;True;False;False;False;False;False;False;False;False
connect;verb;False;False;False;False;True;False;False;False;False;False
connection;noun;False;True;False;False;False;False;False;False;False;False
conscience;noun;False;True;False;False;False;False;False;False;False;False
conscious;adjective;False;False;True;False;False;False;False;False;False;False
consent;verb, noun;False;True;False;False;True;False;False;False;False;False
conservation;noun;False;True;False;False;False;False;False;False;False;False
conservationist;noun;False;True;False;False;False;False;False;False;False;False
conservative;adjective, noun;False;True;True;False;False;False;False;False;False;False
consider;verb;False;False;False;False;True;False;False;False;False;False
considerable;adjective;False;False;True;False;False;False;False;False;False;False
consideration;noun;False;True;False;False;False;False;False;False;False;False
consist;verb;False;False;False;False;True;False;False;False;False;False
consistent;adjective;False;False;True;False;False;False;False;False;False;False
constant;adjective, noun;False;True;True;False;False;False;False;False;False;False
constantly;adjective, noun;False;True;True;False;False;False;False;False;False;False
constitution;noun;False;True;False;False;False;False;False;False;False;False
construct;verb, noun;False;True;False;False;True;False;False;False;False;False
construction;noun;False;True;False;False;False;False;False;False;False;False
construe;verb;False;False;False;False;True;False;False;False;False;False
consult;verb;False;False;False;False;True;False;False;False;False;False
consumer;noun;False;True;False;False;False;False;False;False;False;False
contact;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False
contagious;adjective;False;False;True;False;False;False;False;False;False;False
contain;verb;False;False;False;False;True;False;False;False;False;False
container;noun;False;True;False;False;False;False;False;False;False;False
contaminant;noun;False;True;False;False;False;False;False;False;False;False
contamination;verb;False;False;False;False;True;False;False;False;False;False
contemporary;adjective, noun;False;True;True;False;False;False;False;False;False;False
content;noun, adjective, verb, noun;False;True;True;False;True;False;False;False;False;False
contentment;noun;False;True;False;False;False;False;False;False;False;False
contest;noun, verb;False;True;False;False;True;False;False;False;False;False
context;noun;False;True;False;False;False;False;False;False;False;False
continent;noun, adjective;False;True;True;False;False;False;False;False;False;False
continually;adjective;False;False;True;False;False;False;False;False;False;False
continue;verb;False;False;False;False;True;False;False;False;False;False
continuous;adjective;False;False;True;False;False;False;False;False;False;False
continuously;adjective;False;False;True;False;False;False;False;False;False;False
contract;noun, verb;False;True;False;False;True;False;False;False;False;False
contrast;verb, noun;False;True;False;False;True;False;False;False;False;False
contribute;verb;False;False;False;False;True;False;False;False;False;False
contribution;noun;False;True;False;False;False;False;False;False;False;False
control;verb, noun;False;True;False;False;True;False;False;False;False;False
convenient;adjective;False;False;True;False;False;False;False;False;False;False
conversation;noun;False;True;False;False;False;False;False;False;False;False
convert;verb, noun;False;True;False;False;True;False;False;False;False;False
convince;verb;False;False;False;False;True;False;False;False;False;False
cook;noun, verb;False;True;False;False;True;False;False;False;False;False
cookie;noun;False;True;False;False;False;False;False;False;False;False
cool;adjective, verb, noun, adverb;False;True;True;True;False;False;False;False;False;False
cooperate;verb;False;False;False;False;True;False;False;False;False;False
cooperation;noun;False;True;False;False;False;False;False;False;False;False
cope;verb, noun;False;True;False;False;True;False;False;False;False;False
copious;adjective;False;False;True;False;False;False;False;False;False;False
copy;noun, verb;False;True;False;False;True;False;False;False;False;False
copyright;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False
core;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
corn;noun, noun;False;True;False;False;False;False;False;False;False;False
corner;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
corporate;adjective;False;False;True;False;False;False;False;False;False;False
corporation;noun;False;True;False;False;False;False;False;False;False;False
corpulent;adjective;False;False;True;False;False;False;False;False;False;False
correct;adjective, verb;False;False;True;False;True;False;False;False;False;False
correspond;verb;False;False;False;False;True;False;False;False;False;False
cost;noun, verb;False;True;False;False;True;False;False;False;False;False
cottage;noun;False;True;False;False;False;False;False;False;False;False
cotton;noun, verb;False;True;False;False;True;False;False;False;False;False
cough;verb, noun;False;True;False;False;True;False;False;False;False;False
could;verb;False;False;False;False;True;False;False;False;False;False
council;noun, adjective;False;True;True;False;False;False;False;False;False;False
count;verb, noun, noun;False;True;False;False;True;False;False;False;False;False
country;noun, adjective;False;True;True;False;False;False;False;False;False;False
couple;noun, verb;False;True;False;False;True;False;False;False;False;False
courage;noun;False;True;False;False;False;False;False;False;False;False
courageous;adjective;False;False;True;False;False;False;False;False;False;False
course;noun, verb;False;True;False;False;True;False;False;False;False;False
court;noun, verb;False;True;False;False;True;False;False;False;False;False
cousin;noun;False;True;False;False;False;False;False;False;False;False
cover;verb, noun;False;True;False;False;True;False;False;False;False;False
cover;noun;False;True;False;False;False;False;False;False;False;False
cow;noun, verb;False;True;False;False;True;False;False;False;False;False
cowardly;adjective;False;False;True;False;False;False;False;False;False;False
crack;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False
craft;noun, verb;False;True;False;False;True;False;False;False;False;False
crash;verb, noun;False;True;False;False;True;False;False;False;False;False
crazy;adjective, noun, adverb;False;True;True;True;False;False;False;False;False;False
cream;noun, verb;False;True;False;False;True;False;False;False;False;False
create;verb;False;False;False;False;True;False;False;False;False;False
creative;adjective;False;False;True;False;False;False;False;False;False;False
creature;noun;False;True;False;False;False;False;False;False;False;False
credence;noun;False;True;False;False;False;False;False;False;False;False
credible;adjective;False;False;True;False;False;False;False;False;False;False
credit;noun, verb;False;True;False;False;True;False;False;False;False;False
crew;noun, verb;False;True;False;False;True;False;False;False;False;False
crime;noun;False;True;False;False;False;False;False;False;False;False
criminal;adjective, noun;False;True;True;False;False;False;False;False;False;False
crisis;noun;False;True;False;False;False;False;False;False;False;False
crisp;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False
cruel;adjective;False;False;True;False;False;False;False;False;False;False
crutch;noun;False;True;False;False;False;False;False;False;False;False
curiosity;noun;False;True;False;False;False;False;False;False;False;False
currency;noun;False;True;False;False;False;False;False;False;False;False
custody;noun;False;True;False;False;False;False;False;False;False;False
customs;noun, adjective;False;True;True;False;False;False;False;False;False;False
cut;verb, noun;False;True;False;False;True;False;False;False;False;False
cynical;adjective;False;False;True;False;False;False;False;False;False;False
DA;abbreviation;False;False;False;False;False;False;False;False;False;True
dad;noun;False;True;False;False;False;False;False;False;False;False
daily;adjective, noun;False;True;True;False;False;False;False;False;False;False
dam;noun, verb, noun;False;True;False;False;True;False;False;False;False;False
damage;noun, verb;False;True;False;False;True;False;False;False;False;False
damages;noun, verb;False;True;False;False;True;False;False;False;False;False
damp;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False
dance;verb, noun;False;True;False;False;True;False;False;False;False;False
danger;noun;False;True;False;False;False;False;False;False;False;False
dangerous;adjective;False;False;True;False;False;False;False;False;False;False
dare;verb, noun;False;True;False;False;True;False;False;False;False;False
dark;adjective, noun;False;True;True;False;False;False;False;False;False;False
data;noun;False;True;False;False;False;False;False;False;False;False
date;noun, verb, noun;False;True;False;False;True;False;False;False;False;False
daughter;noun;False;True;False;False;False;False;False;False;False;False
dawn;noun, verb;False;True;False;False;True;False;False;False;False;False
day;noun;False;True;False;False;False;False;False;False;False;False
dead;adjective, noun, adverb;False;True;True;True;False;False;False;False;False;False
deaf;adjective;False;False;True;False;False;False;False;False;False;False
deal;verb, noun, noun;False;True;False;False;True;False;False;False;False;False
dear;adjective, adverb, noun, interjection;False;True;True;True;False;False;False;False;True;False
dearth;noun;False;True;False;False;False;False;False;False;False;False
death;noun;False;True;False;False;False;False;False;False;False;False
debate;noun, verb;False;True;False;False;True;False;False;False;False;False
debt;noun;False;True;False;False;False;False;False;False;False;False
decade;noun;False;True;False;False;False;False;False;False;False;False
decay;verb, noun;False;True;False;False;True;False;False;False;False;False
decide;verb;False;False;False;False;True;False;False;False;False;False
decision;noun;False;True;False;False;False;False;False;False;False;False
decisive;adjective;False;False;True;False;False;False;False;False;False;False
declare;verb;False;False;False;False;True;False;False;False;False;False
decline;verb, noun;False;True;False;False;True;False;False;False;False;False
decongestant;noun;False;True;False;False;False;False;False;False;False;False
decorate;verb;False;False;False;False;True;False;False;False;False;False
decoration;noun;False;True;False;False;False;False;False;False;False;False
decorative;adjective;False;False;True;False;False;False;False;False;False;False
decrease;verb, noun;False;True;False;False;True;False;False;False;False;False
deep;adjective, adverb, noun;False;True;True;True;False;False;False;False;False;False
defeat;verb, noun;False;True;False;False;True;False;False;False;False;False
defend;verb;False;False;False;False;True;False;False;False;False;False
defendant;noun;False;True;False;False;False;False;False;False;False;False
defense;noun;False;True;False;False;False;False;False;False;False;False
deference;noun;False;True;False;False;False;False;False;False;False;False
defiance;noun;False;True;False;False;False;False;False;False;False;False
deficit;noun;False;True;False;False;False;False;False;False;False;False
define;verb;False;False;False;False;True;False;False;False;False;False
definite;adjective;False;False;True;False;False;False;False;False;False;False
definition;noun;False;True;False;False;False;False;False;False;False;False
deforestation;noun;False;True;False;False;False;False;False;False;False;False
degree;noun;False;True;False;False;False;False;False;False;False;False
delay;noun, verb;False;True;False;False;True;False;False;False;False;False
deliberate;adjective, verb;False;False;True;False;True;False;False;False;False;False
delicate;adjective;False;False;True;False;False;False;False;False;False;False
delicious;adjective;False;False;True;False;False;False;False;False;False;False
delight;noun, verb;False;True;False;False;True;False;False;False;False;False
deliver;verb;False;False;False;False;True;False;False;False;False;False
demand;noun, verb;False;True;False;False;True;False;False;False;False;False
democracy;noun;False;True;False;False;False;False;False;False;False;False
demonstrate;verb;False;False;False;False;True;False;False;False;False;False
dental;noun;False;True;False;False;False;False;False;False;False;False
dentist;noun;False;True;False;False;False;False;False;False;False;False
deny;verb;False;False;False;False;True;False;False;False;False;False
department;noun;False;True;False;False;False;False;False;False;False;False
departure;noun;False;True;False;False;False;False;False;False;False;False
depend;verb;False;False;False;False;True;False;False;False;False;False
dependence;noun;False;True;False;False;False;False;False;False;False;False
deplete;verb;False;False;False;False;True;False;False;False;False;False
deposit;verb, noun;False;True;False;False;True;False;False;False;False;False
depress;verb;False;False;False;False;True;False;False;False;False;False
depression;noun;False;True;False;False;False;False;False;False;False;False
depth;noun;False;True;False;False;False;False;False;False;False;False
derive;verb;False;False;False;False;True;False;False;False;False;False
describe;verb;False;False;False;False;True;False;False;False;False;False
description;noun;False;True;False;False;False;False;False;False;False;False
desert;noun, verb;False;True;False;False;True;False;False;False;False;False
deserve;verb;False;False;False;False;True;False;False;False;False;False
design;verb, noun;False;True;False;False;True;False;False;False;False;False
designer;noun, adjective;False;True;True;False;False;False;False;False;False;False
desire;verb, noun;False;True;False;False;True;False;False;False;False;False
desk;noun;False;True;False;False;False;False;False;False;False;False
desperate;adjective;False;False;True;False;False;False;False;False;False;False
despite;preposition;False;False;False;False;False;False;True;False;False;False
destroy;verb;False;False;False;False;True;False;False;False;False;False
destruction;noun;False;True;False;False;False;False;False;False;False;False
detail;noun, verb;False;True;False;False;True;False;False;False;False;False
determine;verb;False;False;False;False;True;False;False;False;False;False
determined;adjective;False;False;True;False;False;False;False;False;False;False
develop;verb;False;False;False;False;True;False;False;False;False;False
developer;noun;False;True;False;False;False;False;False;False;False;False
development;noun;False;True;False;False;False;False;False;False;False;False
device;noun;False;True;False;False;False;False;False;False;False;False
devote;verb;False;False;False;False;True;False;False;False;False;False
diamond;noun, adjective;False;True;True;False;False;False;False;False;False;False
diarrhea;noun;False;True;False;False;False;False;False;False;False;False
diary;noun;False;True;False;False;False;False;False;False;False;False
dictionary;noun;False;True;False;False;False;False;False;False;False;False
didactic;adjective;False;False;True;False;False;False;False;False;False;False
die;verb, noun;False;True;False;False;True;False;False;False;False;False
diet;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False
dietician;noun;False;True;False;False;False;False;False;False;False;False
difference;noun;False;True;False;False;False;False;False;False;False;False
different;adjective;False;False;True;False;False;False;False;False;False;False
difficult;adjective;False;False;True;False;False;False;False;False;False;False
difficulty;noun;False;True;False;False;False;False;False;False;False;False
diffident;adjective;False;False;True;False;False;False;False;False;False;False
dig;verb, noun;False;True;False;False;True;False;False;False;False;False
dimension;noun;False;True;False;False;False;False;False;False;False;False
dinner;noun;False;True;False;False;False;False;False;False;False;False
dip;verb, noun;False;True;False;False;True;False;False;False;False;False
direct;verb, adjective, adverb;False;False;True;True;False;False;False;False;False;False
direction;noun;False;True;False;False;False;False;False;False;False;False
director;noun;False;True;False;False;False;False;False;False;False;False
dirt;noun;False;True;False;False;False;False;False;False;False;False
dirty;adjective, verb, adverb;False;False;True;True;False;False;False;False;False;False
disagree;verb;False;False;False;False;True;False;False;False;False;False
disagreement;noun;False;True;False;False;False;False;False;False;False;False
disappear;verb;False;False;False;False;True;False;False;False;False;False
disappoint;verb;False;False;False;False;True;False;False;False;False;False
disappointment;noun;False;True;False;False;False;False;False;False;False;False
disapproval;noun;False;True;False;False;False;False;False;False;False;False
disapprove;verb;False;False;False;False;True;False;False;False;False;False
disaster;noun;False;True;False;False;False;False;False;False;False;False
disc;noun;False;True;False;False;False;False;False;False;False;False
discipline;noun, verb;False;True;False;False;True;False;False;False;False;False
disconcert;verb;False;False;False;False;True;False;False;False;False;False
discover;verb;False;False;False;False;True;False;False;False;False;False
discovery;noun;False;True;False;False;False;False;False;False;False;False
discursive;adjective;False;False;True;False;False;False;False;False;False;False
discuss;verb;False;False;False;False;True;False;False;False;False;False
discussion;noun;False;True;False;False;False;False;False;False;False;False
disease;noun;False;True;False;False;False;False;False;False;False;False
disgust;noun, verb;False;True;False;False;True;False;False;False;False;False
dish;noun, verb;False;True;False;False;True;False;False;False;False;False
dishonest;adjective;False;False;True;False;False;False;False;False;False;False
dislike;verb, noun;False;True;False;False;True;False;False;False;False;False
dismay;verb, noun;False;True;False;False;True;False;False;False;False;False
dismiss;verb;False;False;False;False;True;False;False;False;False;False
display;verb, noun;False;True;False;False;True;False;False;False;False;False
disposable;adjective, noun;False;True;True;False;False;False;False;False;False;False
dispute;noun, verb;False;True;False;False;True;False;False;False;False;False
disrespect;noun, verb;False;True;False;False;True;False;False;False;False;False
dissolve;verb;False;False;False;False;True;False;False;False;False;False
distance;noun, verb;False;True;False;False;True;False;False;False;False;False
distant;adjective;False;False;True;False;False;False;False;False;False;False
distinct;adjective;False;False;True;False;False;False;False;False;False;False
distinguish;verb;False;False;False;False;True;False;False;False;False;False
distress;noun, verb;False;True;False;False;True;False;False;False;False;False
distribute;verb;False;False;False;False;True;False;False;False;False;False
distribution;noun;False;True;False;False;False;False;False;False;False;False
district;noun;False;True;False;False;False;False;False;False;False;False
distrust;verb, noun;False;True;False;False;True;False;False;False;False;False
disturb;verb;False;False;False;False;True;False;False;False;False;False
dive;verb, noun;False;True;False;False;True;False;False;False;False;False
diversity;noun;False;True;False;False;False;False;False;False;False;False
divide;verb, noun;False;True;False;False;True;False;False;False;False;False
division;noun;False;True;False;False;False;False;False;False;False;False
divorce;noun, verb;False;True;False;False;True;False;False;False;False;False
divulge;verb;False;False;False;False;True;False;False;False;False;False
dizzy;adjective;False;False;True;False;False;False;False;False;False;False
do;verb, verb, noun, noun;False;True;False;False;True;False;False;False;False;False
doctor;noun, verb;False;True;False;False;True;False;False;False;False;False
document;noun, verb;False;True;False;False;True;False;False;False;False;False
dog;noun, verb;False;True;False;False;True;False;False;False;False;False
doll;noun, verb;False;True;False;False;True;False;False;False;False;False
dollar;noun;False;True;False;False;False;False;False;False;False;False
domestic;adjective, noun;False;True;True;False;False;False;False;False;False;False
dominant;adjective;False;False;True;False;False;False;False;False;False;False
dominate;verb;False;False;False;False;True;False;False;False;False;False
domineering;adjective;False;False;True;False;False;False;False;False;False;False
door;noun;False;True;False;False;False;False;False;False;False;False
dorm;noun;False;True;False;False;False;False;False;False;False;False
dot;noun, verb;False;True;False;False;True;False;False;False;False;False
double;adjective, verb, noun, adverb;False;True;True;True;False;False;False;False;False;False
doubles;noun;False;True;False;False;False;False;False;False;False;False
doubt;verb, noun;False;True;False;False;True;False;False;False;False;False
down;adverb, adjective, preposition, noun, noun, verb;False;True;True;True;False;False;True;False;False;False
draft;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
dribble;verb, noun;False;True;False;False;True;False;False;False;False;False
dugout;noun;False;True;False;False;False;False;False;False;False;False
dusk;noun;False;True;False;False;False;False;False;False;False;False
duty-free;adjective;False;False;True;False;False;False;False;False;False;False
e-mail;noun, verb;False;True;False;False;True;False;False;False;False;False
each;adjective, pronoun, adverb;True;False;True;True;False;False;False;False;False;False
eager;adjective;False;False;True;False;False;False;False;False;False;False
ear;noun, noun;False;True;False;False;False;False;False;False;False;False
earlier;adverb, adjective;False;False;True;True;False;False;False;False;False;False
earlobe;noun;False;True;False;False;False;False;False;False;False;False
early;adverb, adjective;False;False;True;True;False;False;False;False;False;False
earn;verb;False;False;False;False;True;False;False;False;False;False
earth;noun, verb;False;True;False;False;True;False;False;False;False;False
ease;noun, verb;False;True;False;False;True;False;False;False;False;False
east;noun, adjective, adverb;False;True;True;True;False;False;False;False;False;False
easy;adjective, adverb;False;False;True;True;False;False;False;False;False;False
easygoing;adjective;False;False;True;False;False;False;False;False;False;False
eat;verb;False;False;False;False;True;False;False;False;False;False
ecology;noun;False;True;False;False;False;False;False;False;False;False
economic;adjective;False;False;True;False;False;False;False;False;False;False
economics;noun;False;True;False;False;False;False;False;False;False;False
economist;noun;False;True;False;False;False;False;False;False;False;False
economy;noun, adjective;False;True;True;False;False;False;False;False;False;False
ecosystem;noun;False;True;False;False;False;False;False;False;False;False
edge;noun, verb;False;True;False;False;True;False;False;False;False;False
edict;noun;False;True;False;False;False;False;False;False;False;False
edit;verb;False;False;False;False;True;False;False;False;False;False
edition;noun;False;True;False;False;False;False;False;False;False;False
editor;noun;False;True;False;False;False;False;False;False;False;False
educate;verb;False;False;False;False;True;False;False;False;False;False
education;noun;False;True;False;False;False;False;False;False;False;False
effect;noun, verb;False;True;False;False;True;False;False;False;False;False
effective;adjective;False;False;True;False;False;False;False;False;False;False
effete;adjective;False;False;True;False;False;False;False;False;False;False
efficient;adjective;False;False;True;False;False;False;False;False;False;False
effort;noun;False;True;False;False;False;False;False;False;False;False
egg;noun, verb;False;True;False;False;True;False;False;False;False;False
either;adjective, pronoun, conjunction, adverb;True;False;True;True;False;False;False;True;False;False
elastic;adjective, noun;False;True;True;False;False;False;False;False;False;False
elbow;noun, verb;False;True;False;False;True;False;False;False;False;False
elect;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False
election;noun;False;True;False;False;False;False;False;False;False;False
electric;adjective;False;False;True;False;False;False;False;False;False;False
electrician;noun;False;True;False;False;False;False;False;False;False;False
electricity;noun;False;True;False;False;False;False;False;False;False;False
electronic;adjective;False;False;True;False;False;False;False;False;False;False
element;noun;False;True;False;False;False;False;False;False;False;False
else;adverb, adjective;False;False;True;True;False;False;False;False;False;False
elsewhere;adverb;False;False;False;True;False;False;False;False;False;False
embarrass;verb;False;False;False;False;True;False;False;False;False;False
embarrassment;noun;False;True;False;False;False;False;False;False;False;False
emerge;verb;False;False;False;False;True;False;False;False;False;False
emergency;noun;False;True;False;False;False;False;False;False;False;False
emission;noun;False;True;False;False;False;False;False;False;False;False
emotion;noun;False;True;False;False;False;False;False;False;False;False
emotional;adjective;False;False;True;False;False;False;False;False;False;False
emphasis;noun;False;True;False;False;False;False;False;False;False;False
emphasize;verb;False;False;False;False;True;False;False;False;False;False
empire;noun;False;True;False;False;False;False;False;False;False;False
employ;verb, noun;False;True;False;False;True;False;False;False;False;False
employee;noun;False;True;False;False;False;False;False;False;False;False
employer;noun;False;True;False;False;False;False;False;False;False;False
employment;noun;False;True;False;False;False;False;False;False;False;False
empty;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False
enable;verb;False;False;False;False;True;False;False;False;False;False
encounter;verb, noun;False;True;False;False;True;False;False;False;False;False
encourage;verb;False;False;False;False;True;False;False;False;False;False
end;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False
endangered;adjective;False;False;True;False;False;False;False;False;False;False
enemy;noun;False;True;False;False;False;False;False;False;False;False
energy;noun;False;True;False;False;False;False;False;False;False;False
engage;verb;False;False;False;False;True;False;False;False;False;False
engaged;adjective;False;False;True;False;False;False;False;False;False;False
engine;noun;False;True;False;False;False;False;False;False;False;False
engineer;noun, verb;False;True;False;False;True;False;False;False;False;False
English;adjective, noun;False;True;True;False;False;False;False;False;False;False
enjoy;verb;False;False;False;False;True;False;False;False;False;False
enjoyment;noun;False;True;False;False;False;False;False;False;False;False
enormous;adjective;False;False;True;False;False;False;False;False;False;False
enough;adjective, adverb, pronoun;True;False;True;True;False;False;False;False;False;False
enroll;verb;False;False;False;False;True;False;False;False;False;False
ensue;verb;False;False;False;False;True;False;False;False;False;False
ensure;verb;False;False;False;False;True;False;False;False;False;False
enter;verb;False;False;False;False;True;False;False;False;False;False
entertain;verb;False;False;False;False;True;False;False;False;False;False
entertainment;noun;False;True;False;False;False;False;False;False;False;False
enthusiasm;noun;False;True;False;False;False;False;False;False;False;False
enthusiastic;adjective;False;False;True;False;False;False;False;False;False;False
entire;adjective;False;False;True;False;False;False;False;False;False;False
entrance;noun, verb;False;True;False;False;True;False;False;False;False;False
entreat;verb;False;False;False;False;True;False;False;False;False;False
entry;noun;False;True;False;False;False;False;False;False;False;False
envelope;noun;False;True;False;False;False;False;False;False;False;False
environment;noun;False;True;False;False;False;False;False;False;False;False
environmentalist;noun;False;True;False;False;False;False;False;False;False;False
envy;noun, verb;False;True;False;False;True;False;False;False;False;False
equal;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False
equipment;noun;False;True;False;False;False;False;False;False;False;False
equivalent;adjective, noun;False;True;True;False;False;False;False;False;False;False
erase;verb;False;False;False;False;True;False;False;False;False;False
erosion;noun;False;True;False;False;False;False;False;False;False;False
error;noun;False;True;False;False;False;False;False;False;False;False
escape;verb, noun;False;True;False;False;True;False;False;False;False;False
especially;adverb;False;False;False;True;False;False;False;False;False;False
essay;noun, verb;False;True;False;False;True;False;False;False;False;False
essential;adjective, noun;False;True;True;False;False;False;False;False;False;False
establish;verb;False;False;False;False;True;False;False;False;False;False
estate;noun;False;True;False;False;False;False;False;False;False;False
estimate;noun, verb;False;True;False;False;True;False;False;False;False;False
ethnic;adjective, noun;False;True;True;False;False;False;False;False;False;False
evaluate;verb;False;False;False;False;True;False;False;False;False;False
even;adjective, adverb, verb;False;False;True;True;False;False;False;False;False;False
evening;noun;False;True;False;False;False;False;False;False;False;False
event;noun;False;True;False;False;False;False;False;False;False;False
eventually;adverb;False;False;False;True;False;False;False;False;False;False
ever;adverb;False;False;False;True;False;False;False;False;False;False
every;adjective;False;False;True;False;False;False;False;False;False;False
everybody;pronoun;True;False;False;False;False;False;False;False;False;True
everyday;adjective;False;False;True;False;False;False;False;False;False;False
everyone;pronoun;True;False;False;False;False;False;False;False;False;True
everything;pronoun;True;False;False;False;False;False;False;False;False;True
everywhere;adverb;False;False;False;True;False;False;False;False;False;False
evidence;noun, verb;False;True;False;False;True;False;False;False;False;False
evident;adjective;False;False;True;False;False;False;False;False;False;False
evil;adjective, noun;False;True;True;False;False;False;False;False;False;False
ex;noun;False;True;False;False;False;False;False;False;False;False
exact;adjective, verb;False;False;True;False;True;False;False;False;False;False
exactly;adverb;False;False;False;True;False;False;False;False;False;False
exaggerate;verb;False;False;False;False;True;False;False;False;False;False
exam;noun;False;True;False;False;False;False;False;False;False;False
examination;noun;False;True;False;False;False;False;False;False;False;False
examine;verb;False;False;False;False;True;False;False;False;False;False
example;noun;False;True;False;False;False;False;False;False;False;False
exceed;verb;False;False;False;False;True;False;False;False;False;False
excellent;adjective;False;False;True;False;False;False;False;False;False;False
except;preposition, conjunction, verb;False;False;False;False;True;False;True;True;False;False
exception;noun;False;True;False;False;False;False;False;False;False;False
excess;noun, adjective;False;True;True;False;False;False;False;False;False;False
exchange;noun, verb;False;True;False;False;True;False;False;False;False;False
excite;verb;False;False;False;False;True;False;False;False;False;False
excitement;noun;False;True;False;False;False;False;False;False;False;False
exclude;verb;False;False;False;False;True;False;False;False;False;False
excuse;verb, noun;False;True;False;False;True;False;False;False;False;False
executive;noun, adjective;False;True;True;False;False;False;False;False;False;False
exercise;noun, verb;False;True;False;False;True;False;False;False;False;False
expatiate;verb;False;False;False;False;True;False;False;False;False;False
exploit;noun, verb;False;True;False;False;True;False;False;False;False;False
extinct;adjective;False;False;True;False;False;False;False;False;False;False
extinction;noun;False;True;False;False;False;False;False;False;False;False
extroverted;noun;False;True;False;False;False;False;False;False;False;False
eyebrow;noun;False;True;False;False;False;False;False;False;False;False
eyelash;noun;False;True;False;False;False;False;False;False;False;False
eyelid;noun;False;True;False;False;False;False;False;False;False;False
fabric;noun;False;True;False;False;False;False;False;False;False;False
face;noun, verb;False;True;False;False;True;False;False;False;False;False
fact;noun;False;True;False;False;False;False;False;False;False;False
factor;noun, verb;False;True;False;False;True;False;False;False;False;False
factory;noun;False;True;False;False;False;False;False;False;False;False
faculty;noun;False;True;False;False;False;False;False;False;False;False
fail;verb, noun;False;True;False;False;True;False;False;False;False;False
failure;noun;False;True;False;False;False;False;False;False;False;False
faint;adjective, verb;False;False;True;False;True;False;False;False;False;False
fair;adjective, noun;False;True;True;False;False;False;False;False;False;False
faith;noun;False;True;False;False;False;False;False;False;False;False
fake;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False
fall;verb, noun;False;True;False;False;True;False;False;False;False;False
